timestamp,value
7:00 PM,22
8:00 PM,14
9:00 PM,29
10:00 PM,9
11:00 PM,12
12:00 AM,11
1:00 AM,5
2:00 AM,4
3:00 AM,3
4:00 AM,7
5:00 AM,7
6:00 AM,10
7:00 AM,17
8:00 AM,3
9:00 AM,4
10:00 AM,5
11:00 AM,8
12:00 PM,5
1:00 PM,9
2:00 PM,4
3:00 PM,6
4:00 PM,48
5:00 PM,12
6:00 PM,7
